Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013170321,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170321,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170321,8906087778585,125,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170329,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170329,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170330,8904417300031,198,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170330,8904417300048,174,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170345,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170345,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170375,8904417301595,199,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170375,8904417301618,200,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170375,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170375,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170378,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170378,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170378,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170381,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170381,8906087776253,140,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170385,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170385,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170431,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170431,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170431,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170431,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170449,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170449,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170453,8904417304022,202,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170453,8904417304022,202,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170453,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170453,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170463,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170463,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170463,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170463,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170468,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170468,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170476,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170476,8906087778493,189,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170499,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170499,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170503,8904417302325,104,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170503,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170503,8906087774617,188,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170503,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170504,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170504,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8904417303124,61,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170506,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170508,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170508,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170511,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170511,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170525,8904417303407,203,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170525,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170527,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170527,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170527,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170530,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170530,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170530,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170530,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170538,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170538,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170539,8906087773504,204,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170539,8906087773795,109,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170539,8906087773818,90,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773511,205,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773528,206,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170544,8906087773535,69,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170555,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170555,8906087775096,107,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170558,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170558,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170559,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170559,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170562,8906087770558,38,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170562,8906087770558,38,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087776123,207,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170582,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170598,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170598,8906087774532,128,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170611,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170611,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170618,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170618,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170620,8906087771791,208,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170620,8906087774273,209,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170626,8906087774532,128,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170626,8906087775034,210,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170626,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170638,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170638,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170638,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170638,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170644,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170654,8904417300628,211,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170654,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170654,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170654,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170657,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170657,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170658,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170658,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170669,8904417301717,149,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170669,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170669,8906087776222,212,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170669,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170677,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170677,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170679,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170679,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170692,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170692,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170709,8904417300666,213,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170709,8904417300666,213,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170711,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170711,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170725,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170725,8906087778653,127,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170742,8906087771913,129,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170742,8906087771913,129,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170749,8906087774532,128,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170749,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170755,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170755,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170755,8906087775577,72,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170755,8906087775577,72,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770008,214,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770008,214,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770046,58,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770046,58,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770558,38,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170757,8906087770558,38,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170756,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170756,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170758,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170758,8904417304039,215,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170773,8906087777915,216,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170773,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170785,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170785,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170808,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170808,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170808,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170808,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170833,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170833,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170844,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170844,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170849,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170851,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170851,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170867,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170867,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170894,8906087777922,113,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170894,8906087777946,99,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170920,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170920,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170923,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170923,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170923,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170923,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170928,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170928,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170928,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170928,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170930,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170930,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170959,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170959,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170962,8906087776628,217,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170962,8906087776734,218,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170962,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170962,8906087779070,117,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170963,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170963,8906087774204,158,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170973,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170973,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170973,8906087777892,219,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170973,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170980,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170980,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170981,8906087770688,220,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170981,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170981,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170988,8906087772873,221,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013170988,8906087772873,221,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171003,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171003,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171008,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171008,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171008,8906087779353,169,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171008,8906087779360,223,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171019,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171019,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171019,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171019,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171036,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171036,8906087774532,128,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171042,8904417301717,149,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171042,8906087779186,224,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
