Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012641145,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641145,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641145,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641145,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641145,,8906087776536,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641151,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641151,,8906087778301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641151,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641151,,8906087779353,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641155,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641155,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641157,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641157,,8906087778479,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641162,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641162,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641163,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641163,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641163,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641163,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641167,,8904417304978,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641167,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641174,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641174,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641174,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641174,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641191,,8904417301151,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641191,,8904417301151,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641200,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641200,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641200,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641208,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641208,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641208,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641208,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641224,,8904417301922,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641224,,8906087777779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641234,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641234,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641236,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641236,,8906087772910,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641246,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641246,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641257,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641257,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641257,,8906087779063,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641257,,8906087779070,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641262,,8904417302219,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641262,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641262,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641262,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641272,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641272,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641272,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641272,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641274,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641274,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641279,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641279,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641280,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641280,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641295,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641301,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641301,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641305,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641305,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641305,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641305,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641324,,8904417300673,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641324,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641324,,8906087778493,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641324,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641340,,8904417301120,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641340,,8904417301304,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641340,,8906087777823,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641342,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641342,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641352,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641352,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087772880,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773016,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641373,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641380,,8904417303124,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641380,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641380,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641380,,8906087773818,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641401,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641401,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641402,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641402,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641417,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641417,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641417,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641417,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641423,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641423,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641424,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641424,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641446,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641446,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641446,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641446,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641452,,8906087775027,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641452,,8906087775027,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641452,,8906087775027,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641452,,8906087775027,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641460,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641460,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641463,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641463,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641469,,8906087779322,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641469,,8906087779339,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641481,,8904417302325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641481,,8906087778479,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641481,,8906087778479,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641481,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641480,,8906087770435,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641480,,8906087770435,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641480,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641480,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641485,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641485,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641495,,8906087770527,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641495,,8906087770527,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087771821,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087771821,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087771821,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087771821,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641502,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641506,,8906087771791,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641506,,8906087777182,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641513,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641513,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641513,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641513,,8906087779063,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641527,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641530,,8906087771845,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641530,,8906087771852,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641539,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641539,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641539,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641539,,8906087777786,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641540,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641540,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641540,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641540,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
